account_id,txn_id,txn_date,txn_type,amount,merchant,city,is_international,ingestion_timestamp,source_file,customer_name,account_type,branch,kyc_status,credit_limit,is_orphan_transaction,fraud_type,is_watchlisted,is_high_value_international,is_pending_kyc_risk,fraud_risk_level
ACC-00056,TXN-000001,2026-01-09,debit,915931.22,Unknown_Merchant,Singapore,True,2026-07-18 11:43:36.173501,transactions.csv,,,,,,True,account_takeover,True,True,,confirmed_fraud
ACC-00025,TXN-000002,2026-01-11,transfer,23892.36,BookMyShow,Bangalore,False,2026-07-18 11:43:36.173501,transactions.csv,Hemant Jain,NRI,Hyderabad_Hitech,verified,500000.0,False,,False,False,False,normal
ACC-00029,TXN-000003,2026-02-03,credit,15277.03,Swiggy,New York,True,2026-07-18 11:43:36.173501,transactions.csv,Tanuja Nair,salary,Pune_FC,verified,100000.0,False,money_laundering,True,False,False,confirmed_fraud
ACC-00007,TXN-000004,2026-03-05,withdrawal,5498.74,ATM,Delhi,False,2026-07-18 11:43:36.173501,transactions.csv,Prakash Rao,NRI,Pune_FC,expired,500000.0,False,,False,False,True,suspicious
ACC-00029,TXN-000005,2026-02-23,debit,919.78,Flipkart,Chennai,False,2026-07-18 11:43:36.173501,transactions.csv,Tanuja Nair,salary,Pune_FC,verified,100000.0,False,money_laundering,True,False,False,confirmed_fraud
ACC-00047,TXN-000006,2026-02-09,debit,22417.98,Swiggy,Mumbai,False,2026-07-18 11:43:36.173501,transactions.csv,Pawan Arora,savings,Hyderabad_Hitech,pending,100000.0,False,,False,False,True,suspicious
ACC-00003,TXN-000007,2026-02-22,transfer,3832.61,BigBasket,Singapore,True,2026-07-18 11:43:36.173501,transactions.csv,Anil Reddy,current,Bangalore_MG,verified,100000.0,False,,False,False,False,normal
ACC-00037,TXN-000008,2026-03-01,withdrawal,11979.58,PhonePe,Delhi,False,2026-07-18 11:43:36.173501,transactions.csv,Naveen Chadha,salary,Kolkata_Park,expired,50000.0,False,,False,False,True,suspicious
ACC-00035,TXN-000009,2026-01-08,withdrawal,23856.18,Unknown_Merchant,New York,True,2026-07-18 11:43:36.173501,transactions.csv,Tarun Bose,savings,Delhi_CP,expired,500000.0,False,,False,True,True,suspicious
ACC-00008,TXN-000010,2026-03-19,transfer,8369.32,BookMyShow,Singapore,True,2026-07-18 11:43:36.173501,transactions.csv,Lata Mishra,salary,Mumbai_Main,verified,100000.0,False,,False,False,False,normal
ACC-00004,TXN-000011,2026-03-21,debit,9165.62,Unknown_Merchant,London,True,2026-07-18 11:43:36.173501,transactions.csv,Meena Iyer,NRI,Bangalore_MG,verified,100000.0,False,,False,False,False,normal
ACC-00006,TXN-000012,2026-02-27,transfer,16212.42,Swiggy,Tokyo,True,2026-07-18 11:43:36.173501,transactions.csv,Kavita Joshi,NRI,Kolkata_Park,verified,200000.0,False,,False,False,False,normal
ACC-00003,TXN-000013,2026-03-13,credit,7506.82,PhonePe,Delhi,False,2026-07-18 11:43:36.173501,transactions.csv,Anil Reddy,current,Bangalore_MG,verified,100000.0,False,,False,False,False,normal
ACC-00041,TXN-000014,2026-02-23,withdrawal,2167.32,ATM,New York,True,2026-07-18 11:43:36.173501,transactions.csv,Rohit Saxena,savings,Bangalore_MG,rejected,500000.0,False,,False,False,True,suspicious
ACC-00048,TXN-000015,2026-01-07,debit,4867.66,POS_Terminal,Chennai,False,2026-07-18 11:43:36.173501,transactions.csv,Sweta Bajaj,savings,Hyderabad_Hitech,verified,200000.0,False,,False,False,False,normal
ACC-00016,TXN-000016,2026-02-16,debit,19828.84,ATM,Dubai,True,2026-07-18 11:43:36.173501,transactions.csv,Asha Verma,NRI,Chennai_T_Nagar,expired,200000.0,False,,False,False,True,suspicious
ACC-00032,TXN-000017,2026-02-18,debit,974.21,Amazon,London,True,2026-07-18 11:43:36.173501,transactions.csv,Neelam Kaur,salary,Pune_FC,verified,100000.0,False,,False,False,False,normal
ACC-00047,TXN-000018,2026-02-02,debit,5331.37,ATM,Tokyo,True,2026-07-18 11:43:36.173501,transactions.csv,Pawan Arora,savings,Hyderabad_Hitech,pending,100000.0,False,,False,False,True,suspicious
ACC-00030,TXN-000019,2026-03-22,credit,18539.23,Uber,Delhi,False,2026-07-18 11:43:36.173501,transactions.csv,Bhaskar Menon,savings,Mumbai_Main,verified,50000.0,False,,False,False,False,normal
ACC-00003,TXN-000020,2026-01-24,withdrawal,16363.1,Airtel,Chennai,False,2026-07-18 11:43:36.173501,transactions.csv,Anil Reddy,current,Bangalore_MG,verified,100000.0,False,,False,False,False,normal
ACC-00003,TXN-000021,2026-03-08,credit,521547.81,ATM,Mumbai,False,2026-07-18 11:43:36.173501,transactions.csv,Anil Reddy,current,Bangalore_MG,verified,100000.0,False,,False,False,False,normal
ACC-00020,TXN-000022,2026-01-27,withdrawal,15300.09,Unknown_Merchant,Chennai,False,2026-07-18 11:43:36.173501,transactions.csv,Usha Agarwal,NRI,Hyderabad_Hitech,verified,500000.0,False,,False,False,False,normal
ACC-00005,TXN-000023,2026-01-27,debit,12453.73,Wire_Transfer,Chennai,False,2026-07-18 11:43:36.173501,transactions.csv,Suresh Patel,current,Hyderabad_Hitech,expired,50000.0,False,,False,False,True,suspicious
ACC-00015,TXN-000024,2026-01-03,withdrawal,8466.71,Unknown_Merchant,Singapore,True,2026-07-18 11:43:36.173501,transactions.csv,Vijay Malhotra,NRI,Hyderabad_Hitech,verified,100000.0,False,,False,False,False,normal
ACC-00021,TXN-000025,2026-03-04,payment,13669.83,BigBasket,Lagos,True,2026-07-18 11:43:36.173501,transactions.csv,Sanjay Bhat,NRI,Chennai_T_Nagar,pending,1000000.0,False,card_cloning,True,False,True,confirmed_fraud
ACC-00051,TXN-000026,2026-01-19,transfer,1627.39,BookMyShow,Bangalore,False,2026-07-18 11:43:36.173501,transactions.csv,,,,,,True,,False,False,,normal
ACC-00049,TXN-000027,2026-01-14,transfer,13857.52,Airtel,Lagos,True,2026-07-18 11:43:36.173501,transactions.csv,Nilesh Parekh,current,Bangalore_MG,verified,100000.0,False,,False,False,False,normal
ACC-00038,TXN-000028,2026-01-02,debit,19786.75,ATM,Chennai,False,2026-07-18 11:43:36.173501,transactions.csv,Sushma Thakur,current,Bangalore_MG,verified,1000000.0,False,card_cloning,True,False,False,confirmed_fraud
ACC-00025,TXN-000029,2026-01-25,debit,21996.69,Flipkart,Mumbai,False,2026-07-18 11:43:36.173501,transactions.csv,Hemant Jain,NRI,Hyderabad_Hitech,verified,500000.0,False,,False,False,False,normal
ACC-00001,TXN-000030,2026-01-06,payment,22178.53,Unknown_Merchant,New York,True,2026-07-18 11:43:36.173501,transactions.csv,Rajesh Kapoor,savings,Mumbai_Main,pending,1000000.0,False,,False,False,True,suspicious
